adjoint_buffer_size,_step,eq_w2,dist_w2,_runtime,energy_w2,_timestamp,adjoint_loss
10000,449,,,965.363075165,,1788513512.409569,7.227729320526123
10000,450,,,966.933727891,,1788513513.9972067,7.192225933074951
10000,451,,,968.523710639,,1788513515.567859,7.246541976928711
10000,452,,,970.114200385,,1788513517.157836,7.323080539703369
10000,453,,,971.705633307,,1788513518.7482195,7.153510570526123
10000,454,,,973.435760311,,1788513520.3397312,7.210477828979492
10000,455,,,975.017646662,,1788513522.0698867,7.107588291168213
10000,456,,,976.596971186,,1788513523.6517506,7.114258289337158
10000,457,,,978.171990898,,1788513525.231075,7.008634090423584
10000,458,,,979.754333286,,1788513526.8060975,7.092455863952637
10000,459,,,981.337206389,,1788513528.3884559,7.004542827606201
10000,460,,,982.916733255,,1788513529.9712455,6.988132953643799
10000,461,,,984.498665477,,1788513531.5508356,7.07882833480835
10000,462,,,986.077537442,,1788513533.1327713,6.936925888061523
10000,463,,,987.654625528,,1788513534.711663,6.959901809692383
10000,464,,,989.354149495,,1788513536.2887204,7.132709503173828
10000,465,,,990.936272651,,1788513537.9882936,6.9946980476379395
10000,466,,,992.511004635,,1788513539.5704515,7.086729526519775
10000,467,,,994.080568101,,1788513541.1451194,7.037431240081787
10000,468,,,995.665142546,,1788513542.7147005,7.135436534881592
10000,469,,,997.245936664,,1788513544.2991095,7.003983020782471
10000,470,,,998.972406001,,1788513545.8800666,6.99997615814209
10000,471,,,1000.556865431,,1788513547.6065247,7.026237964630127
10000,472,,,1002.144544887,,1788513549.1909776,7.335928916931152
10000,473,,,1003.72516013,,1788513550.7786715,7.2884745597839355
10000,474,,,1005.304089306,,1788513552.3592982,7.160524845123291
10000,475,,,1006.894801854,,1788513553.9381995,7.15780782699585
10000,476,,,1008.475974235,,1788513555.5289202,7.1675214767456055
10000,477,,,1010.05433205,,1788513557.1101055,7.1347174644470215
10000,478,,,1011.632370248,,1788513558.6884694,7.181622505187988
10000,479,,,1013.205342523,,1788513560.2664938,7.180386543273926
10000,480,,,1014.781043245,,1788513561.839478,7.15745735168457
10000,481,,,1016.482346093,,1788513563.4151802,7.201921463012695
10000,482,,,1018.076779663,,1788513565.1164415,7.112224102020264
10000,483,,,1019.665710198,,1788513566.7109015,7.125753402709961
10000,484,,,1021.247220338,,1788513568.299836,7.139326095581055
10000,485,,,1022.835014641,,1788513569.881336,6.987746715545654
10000,486,,,1024.546754101,,1788513571.4691317,7.044355869293213
10000,487,,,1026.130214099,,1788513573.1808972,7.012927055358887
10000,488,,,1027.715947256,,1788513574.764336,6.991159439086914
10000,489,,,1029.292760538,,1788513576.3500528,6.9862060546875
10000,490,,,1030.868545457,,1788513577.926868,6.981748580932617
10000,491,,,1032.447120195,,1788513579.5026686,6.853358268737793
10000,492,,,1034.020356673,,1788513581.081244,6.734372615814209
10000,493,,,1035.600124891,,1788513582.6544847,6.624876499176025
10000,494,,,1037.170376217,,1788513584.2343,6.7947869300842285
10000,495,,,1038.753478553,,1788513585.8044999,6.832462310791016
10000,496,,,1040.332933182,,1788513587.3875687,6.7640461921691895
10000,497,,,1042.028279573,,1788513588.9670603,6.7387847900390625
10000,498,,,1043.612279472,,1788513590.6622865,6.75437068939209
10000,499,,,1045.190547746,,1788513592.2463796,6.8875226974487305
10000,500,,,1046.767308882,,1788513593.8246095,6.851823806762695
10000,501,,,1048.345760418,,1788513595.4014406,6.852683067321777
10000,502,,,1049.921605253,,1788513596.9798977,6.872064590454102
10000,503,,,1051.623931853,,1788513598.5557506,6.824154853820801
10000,504,,,1053.202801617,,1788513600.2580283,6.769259452819824
10000,505,,,1054.777366027,,1788513601.8369381,6.83748722076416
10000,506,,,1056.360679892,,1788513603.4115033,6.833483695983887
10000,507,,,1057.944448505,,1788513604.994813,6.8733296394348145
10000,508,,,1059.532651967,,1788513606.5785856,6.820779323577881
10000,509,,,1061.117776766,,1788513608.166783,6.8147196769714355
10000,510,,,1062.706487132,,1788513609.751921,6.8577561378479
10000,511,,,1064.295721722,,1788513611.3406272,6.9680256843566895
10000,512,,,1065.871658886,,1788513612.9298625,6.930289268493652
10000,513,,,1067.445879331,,1788513614.505773,6.815546035766602
10000,514,,,1069.14763089,,1788513616.080004,6.853433609008789
10000,515,,,1070.727025339,,1788513617.7817495,6.8031415939331055
10000,516,,,1072.303596611,,1788513619.3611674,6.770264148712158
10000,517,,,1073.881689916,,1788513620.9377224,6.751578330993652
10000,518,,,1075.461094118,,1788513622.5158184,6.794191837310791
10000,519,,,1077.156816441,,1788513624.0952368,6.661586284637451
10000,520,,,1078.737718224,,1788513625.7909687,6.712262153625488
10000,521,,,1080.31861181,,1788513627.3718355,6.74736213684082
10000,522,,,1081.89634246,,1788513628.9527075,6.737200736999512
10000,523,,,1083.469910147,,1788513630.5304623,6.710766792297363
10000,524,,,1085.042706056,,1788513632.1040537,6.819664478302002
10000,525,,,1086.627630572,,1788513633.6768465,6.758972644805908
10000,526,,,1088.207507366,,1788513635.2617388,6.763454437255859
10000,527,,,1089.786475941,,1788513636.8416264,6.7796831130981445
10000,528,,,1091.350281874,,1788513638.420598,6.709488391876221
10000,529,,,1092.932558528,,1788513639.9844184,6.648776054382324
10000,530,,,1094.635226707,,1788513641.566705,6.787137031555176
10000,531,,,1096.214855821,,1788513643.2693605,6.690677642822266
10000,532,,,1097.794003875,,1788513644.8490167,6.643389701843262
10000,533,,,1099.3587346,,1788513646.4281049,6.659117221832275
10000,534,,,1100.94640788,,1788513647.9928548,6.736290454864502
10000,535,,,1102.530973098,,1788513649.5805123,6.71320915222168
10000,536,,,1104.235791722,,1788513651.1649394,6.789362907409668
10000,537,,,1105.804197226,,1788513652.8697748,6.7715020179748535
10000,538,,,1107.384895696,,1788513654.4383163,6.776541709899902
10000,539,,,1108.956668242,,1788513656.0190005,6.784512996673584
10000,540,,,1110.534750355,,1788513657.5907722,6.769045829772949
10000,541,,,1112.115086754,,1788513659.1687953,6.752748966217041
10000,542,,,1113.693808017,,1788513660.749214,6.806028366088867
10000,543,,,1115.269036151,,1788513662.327922,6.8682122230529785
10000,544,,,1116.843085662,,1788513663.9031565,6.8009114265441895
10000,545,,,1118.420092268,,1788513665.4772255,6.813629150390625
10000,546,,,1120.119094869,,1788513667.054235,6.824013710021973
10000,547,,,1121.701915678,,1788513668.7532122,6.816064357757568
10000,548,,,1123.275744662,,1788513670.3360379,6.7398762702941895
10000,549,,,1124.854606594,,1788513671.9098854,6.742584705352783
10000,550,,,1126.431835227,,1788513673.4887464,6.818767070770264
10000,551,,,1127.992105945,,1788513675.0659704,6.826601982116699
10000,552,,,1129.6878014,,1788513676.6262298,6.76129150390625
10000,553,,,1131.266512631,,1788513678.3219652,6.8409576416015625
10000,554,,,1132.843670691,,1788513679.9006305,6.755990505218506
10000,555,,,1134.423386897,,1788513681.4778025,6.866082191467285
10000,556,,,1136.00544868,,1788513683.0575316,6.868268013000488
10000,557,,,1137.583414555,,1788513684.6395848,6.834956645965576
10000,558,,,1139.165847611,,1788513686.2175534,6.754639148712158
10000,559,,,1140.751427952,,1788513687.7998679,6.761568069458008
10000,560,,,1142.342079142,,1788513689.3855317,6.79154109954834
10000,561,,,1143.929206012,,1788513690.9762022,6.692965507507324
10000,562,,,1145.512993797,,1788513692.5633345,6.683423042297363
10000,563,,,1147.237325963,,1788513694.14713,6.728116989135742
10000,564,,,1148.815872821,,1788513695.8714254,6.793802261352539
10000,565,,,1150.398668293,,1788513697.4500027,6.756831645965576
10000,566,,,1151.987241675,,1788513699.032798,6.784292697906494
10000,567,,,1153.569556627,,1788513700.6213603,6.789740562438965
10000,568,,,1155.269386031,,1788513702.2036896,6.752899169921875
10000,569,,,1156.847648579,,1788513703.9035194,6.700440883636475
10000,570,,,1158.426747003,,1788513705.4817564,6.757150173187256
10000,571,,,1160.007532846,,1788513707.0608735,6.726880073547363
10000,572,,,1161.590920559,,1788513708.641612,6.830630302429199
10000,573,,,1163.176891523,,1788513710.2249389,6.75627326965332
10000,574,,,1164.758966024,,1788513711.8109672,6.765644550323486
10000,575,,,1166.33545671,,1788513713.3930285,6.744356632232666
10000,576,,,1167.902383163,,1788513714.9695694,6.791276454925537
10000,577,,,1169.472880212,,1788513716.5364654,6.68773078918457
10000,578,,,1171.052498646,,1788513718.107003,6.736988067626953
10000,579,,,1172.780064549,,1788513719.6865819,6.701570987701416
10000,580,,,1174.358963143,,1788513721.4142113,6.671865940093994
10000,581,,,1175.940650836,,1788513722.993081,6.675075054168701
10000,582,,,1177.525727798,,1788513724.574784,6.754429817199707
10000,583,,,1179.105171729,,1788513726.1598556,6.707634925842285
10000,584,,,1180.685322224,,1788513727.739308,6.623190879821777
10000,585,,,1182.384361848,,1788513729.3194537,6.721738815307617
10000,586,,,1183.966100347,,1788513731.018529,6.7122416496276855
10000,587,,,1185.54780406,,1788513732.600227,6.762485504150391
10000,588,,,1187.135182349,,1788513734.1818955,6.73179817199707
10000,589,,,1188.709236336,,1788513735.7692513,6.790266513824463
10000,590,,,1190.288267101,,1788513737.3433692,6.783625602722168
10000,591,,,1191.865529599,,1788513738.9223926,6.746895790100098
10000,592,,,1193.441922431,,1788513740.4996598,6.846622467041016
10000,593,,,1195.020804142,,1788513742.0760522,6.857381820678711
10000,594,,,1196.596257881,,1788513743.6549342,6.7984113693237305
10000,595,,,1198.181059664,,1788513745.230386,6.82534646987915
10000,596,,,1199.903197739,,1788513746.8151426,6.737459182739258
10000,597,,,1201.484002813,,1788513748.5373168,6.843539237976074
10000,598,,,1203.075928017,,1788513750.1181474,6.866018772125244
10000,599,,,1204.65218409,,1788513751.7100444,6.784197807312012
10000,600,0.858293354511261,0.16144486853996878,1287.351700215,1.3454300254684872,1788513834.1985936,6.774535655975342
10000,601,,,1288.943152151,,1788513835.9857488,6.7981085777282715
10000,602,,,1290.529659763,,1788513837.5772448,6.8054351806640625
10000,603,,,1292.104689297,,1788513839.163677,6.82797908782959
10000,604,,,1293.700778379,,1788513840.7387745,6.827962875366211
10000,605,,,1295.282096695,,1788513842.3348994,6.805315017700195
10000,606,,,1296.857462045,,1788513843.9162364,6.88314151763916
10000,607,,,1298.439222811,,1788513845.4915833,6.791508197784424
10000,608,,,1300.00873792,,1788513847.073233,6.848791122436523
10000,609,,,1301.604032838,,1788513848.6428578,6.798113822937012
10000,610,,,1303.188012336,,1788513850.2381523,6.7949981689453125
10000,611,,,1304.927993059,,1788513851.8221297,6.72062873840332
10000,612,,,1306.505823102,,1788513853.562095,6.7354254722595215
10000,613,,,1308.093010056,,1788513855.1399362,6.702442169189453
10000,614,,,1309.678857191,,1788513856.7271278,6.639384746551514
10000,615,,,1311.263744442,,1788513858.3129618,6.583649158477783
10000,616,,,1312.859063903,,1788513859.897871,6.753291606903076
10000,617,,,1314.597339706,,1788513861.4931908,6.635316371917725
10000,618,,,1316.167256929,,1788513863.2314525,6.616595268249512
10000,619,,,1317.755030412,,1788513864.801381,6.675783157348633
10000,620,,,1319.337271533,,1788513866.3891737,6.659425735473633
10000,621,,,1320.92368804,,1788513867.9714096,6.580659866333008
10000,622,,,1322.508530619,,1788513869.557815,6.603182792663574
10000,623,,,1324.106633324,,1788513871.1426322,6.673364639282227
10000,624,,,1325.69983229,,1788513872.7407148,6.637293815612793
10000,625,,,1327.287682066,,1788513874.3339388,6.668096542358398
10000,626,,,1328.876833303,,1788513875.9218004,6.684175968170166
10000,627,,,1330.618216027,,1788513877.5109103,6.741278171539307
10000,628,,,1332.210909858,,1788513879.2523108,6.582766532897949
10000,629,,,1333.802377867,,1788513880.8450227,6.673013210296631
10000,630,,,1335.399557226,,1788513882.4364989,6.631234645843506
10000,631,,,1336.985298297,,1788513884.033629,6.671582221984863
10000,632,,,1338.575956314,,1788513885.6193855,6.750908851623535
10000,633,,,1340.349622018,,1788513887.2100723,6.660501480102539
10000,634,,,1341.937148651,,1788513888.983732,6.622013568878174
10000,635,,,1343.529081702,,1788513890.5712864,6.727872371673584
10000,636,,,1345.112848818,,1788513892.1630988,6.7203898429870605
10000,637,,,1346.688339689,,1788513893.7468295,6.753925800323486
10000,638,,,1348.266241348,,1788513895.3224382,6.782564640045166
10000,639,,,1349.855103064,,1788513896.9003732,6.748083591461182
10000,640,,,1351.430338353,,1788513898.4892309,6.8125224113464355
10000,641,,,1353.019379296,,1788513900.064446,6.854409217834473
10000,642,,,1354.601529817,,1788513901.6534717,6.6810832023620605
10000,643,,,1356.17514119,,1788513903.2356591,6.749994277954102
10000,644,,,1357.935155072,,1788513904.8092337,6.654582500457764
10000,645,,,1359.526972956,,1788513906.5692723,6.755288124084473
10000,646,,,1361.131802825,,1788513908.1610434,6.628115177154541
10000,647,,,1362.712905491,,1788513909.765915,6.732640266418457
10000,648,,,1364.300298749,,1788513911.347022,6.680418014526367
10000,649,,,1366.028007101,,1788513912.9344318,6.677878379821777
10000,650,,,1367.603222013,,1788513914.662133,6.682901382446289
10000,651,,,1369.229479524,,1788513916.2373097,6.668738842010498
10000,652,,,1370.848171808,,1788513917.863563,6.700661659240723
10000,653,,,1372.472214716,,1788513919.4822745,6.691188335418701
10000,654,,,1374.103288603,,1788513921.1061714,6.7190165519714355
10000,655,,,1375.745908605,,1788513922.7373157,6.726616859436035
10000,656,,,1377.383052427,,1788513924.3799543,6.693631649017334
10000,657,,,1379.017528858,,1788513926.0171778,6.683115005493164
10000,658,,,1380.62988213,,1788513927.6515093,6.682673454284668
10000,659,,,1382.22036846,,1788513929.2639399,6.7504425048828125
10000,660,,,1383.949757575,,1788513930.8542962,6.765851020812988
10000,661,,,1385.525153583,,1788513932.583841,6.7840189933776855
10000,662,,,1387.098746791,,1788513934.159125,6.811887741088867
10000,663,,,1388.679174773,,1788513935.7328732,6.667515754699707
10000,664,,,1390.258949378,,1788513937.3132682,6.725162982940674
10000,665,,,1391.845242199,,1788513938.8930013,6.8529582023620605
10000,666,,,1393.543556693,,1788513940.4793718,6.759857177734375
10000,667,,,1395.132589582,,1788513942.1777005,6.777768135070801
10000,668,,,1396.716072311,,1788513943.766673,6.773816108703613
10000,669,,,1398.283291032,,1788513945.3501978,6.587643623352051
10000,670,,,1399.870404847,,1788513946.9174285,6.691681385040283
10000,671,,,1401.445673576,,1788513948.5045362,6.6619181632995605
10000,672,,,1403.020709564,,1788513950.0798042,6.642209053039551
10000,673,,,1404.602263379,,1788513951.6547213,6.633342266082764
10000,674,,,1406.16483545,,1788513953.23635,6.646355152130127
10000,675,,,1407.739695181,,1788513954.7988427,6.64724063873291
10000,676,,,1409.318105213,,1788513956.373816,6.539639472961426
10000,677,,,1411.035229913,,1788513957.9522293,6.631057262420654
10000,678,,,1412.610195607,,1788513959.66935,6.575160026550293
10000,679,,,1414.18208673,,1788513961.2443292,6.556762218475342
10000,680,,,1415.762756978,,1788513962.8162155,6.5956034660339355
10000,681,,,1417.339478882,,1788513964.3968709,6.535127639770508
10000,682,,,1419.02751844,,1788513965.973577,6.578832626342773
10000,683,,,1420.584491906,,1788513967.6615977,6.616708278656006
10000,684,,,1422.154024142,,1788513969.218621,6.555013656616211
10000,685,,,1423.721961988,,1788513970.7881558,6.6031880378723145
10000,686,,,1425.292090807,,1788513972.3560507,6.614326000213623
10000,687,,,1426.846870049,,1788513973.92616,6.58962345123291
10000,688,,,1428.410193681,,1788513975.4810028,6.592631816864014
10000,689,,,1429.97261349,,1788513977.0443156,6.5810136795043945
10000,690,,,1431.544584604,,1788513978.6066368,6.673913955688477
10000,691,,,1433.110155748,,1788513980.1786878,6.651485443115234
10000,692,,,1434.669838755,,1788513981.7442849,6.717462062835693
10000,693,,,1436.384001136,,1788513983.303974,6.642107963562012
10000,694,,,1437.943947926,,1788513985.018111,6.645780086517334
10000,695,,,1439.518721363,,1788513986.5780804,6.619399547576904
10000,696,,,1441.081291041,,1788513988.1510406,6.6930928230285645
10000,697,,,1442.644715826,,1788513989.715463,6.668058395385742
